categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501036618113,PAPEL HIGIENICO REGIO 300 HJS 4 PZAS,https://tienda.elflorido.com.mx/productos/39,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/39.webp,27.9,,,919.0,PAPEL HIGIENICO REGIO 300 HJS 4 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501050420181,SERVILLETA HORTENSIA 200 PZAS,https://tienda.elflorido.com.mx/productos/225,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501050420181_1.PNG,19.9,,,418.0,SERVILLETA HORTENSIA 200 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501050420013,SERVILLETA RESTAURANT 500 PZAS,https://tienda.elflorido.com.mx/productos/166,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501050420013_1.PNG,35.9,,,354.0,SERVILLETA RESTAURANT 500 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501943463325,PAPEL HIGIENICO DELSEY MAX 400 HJS 4 PZAS,https://tienda.elflorido.com.mx/productos/8773,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501943463325_1.PNG,26.9,,,2261.0,PAPEL HIGIENICO DELSEY MAX 400 HJS 4 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501050430357,SERVITOALLA FACIAL QUALITY ROLLO 180 HJS,https://tienda.elflorido.com.mx/productos/298,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501050430357_1.PNG,19.9,,,202.0,SERVITOALLA FACIAL QUALITY ROLLO 180 HJS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501050430432,SERVITOALLA FACIAL QUALITY 60 HJS 3 PZAS,https://tienda.elflorido.com.mx/productos/6743,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501050430432_1.PNG,38.9,,,139.0,SERVITOALLA FACIAL QUALITY 60 HJS 3 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501050420556,SERVILLETA ADORABLE 350 PZAS,https://tienda.elflorido.com.mx/productos/8247,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501050420556_1.PNG,29.91,,,69.0,SERVILLETA ADORABLE 350 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,611658000429,TOALLA ROLLO BLANCA FAPSA 2 PZAS 180 M C/U,https://tienda.elflorido.com.mx/productos/920,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/611658000429_1.PNG,139.9,,,92.0,TOALLA ROLLO BLANCA FAPSA 2 PZAS 180 M C/U
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501050452045,PAPEL HIGIENICO FAPSA 4 PZAS 200 M,https://tienda.elflorido.com.mx/productos/993,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501050452045_1.PNG,139.9,,,84.0,PAPEL HIGIENICO FAPSA 4 PZAS 200 M
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7506425610792,SERVILLETA TAQUERA MARLI 250 PZAS,https://tienda.elflorido.com.mx/productos/9524,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506425610792_1.PNG,19.9,,,553.0,SERVILLETA TAQUERA MARLI 250 PZAS
